Timestamp_sec,Throttle,Brake,Steer,AccX,AccY,AccZ,Distance_km,TrafficSignal
211.769,0.0,0.0,0.00,0.250,-0.300,-9.470,0.00000,0
211.779,0.0,0.0,0.00,0.280,-0.310,-9.420,0.00000,0
211.789,0.0,0.0,0.00,0.300,-0.290,-9.310,0.00000,0
211.799,0.0,0.0,0.00,0.280,-0.280,-9.240,0.00000,0
211.810,0.0,0.0,0.00,0.260,-0.200,-9.390,0.00000,0
211.820,0.0,0.0,0.00,0.280,-0.350,-9.500,0.00000,0
211.830,0.0,0.0,0.00,0.330,-0.250,-9.520,0.00000,0
211.840,0.0,0.0,0.00,0.280,-0.230,-9.410,0.00000,0
211.850,0.0,0.0,0.00,0.320,-0.290,-9.410,0.00000,0
211.860,0.0,0.0,0.00,0.340,-0.280,-9.360,0.00000,0
211.871,0.0,0.0,0.00,0.280,-0.270,-9.310,0.00000,0
211.881,0.0,0.0,0.00,0.290,-0.290,-9.390,0.00000,0
211.891,0.0,0.0,0.00,0.300,-0.290,-9.370,0.00000,0
211.901,0.0,0.0,0.00,0.270,-0.310,-9.450,0.00000,0
211.911,0.0,0.0,0.00,0.310,-0.260,-9.410,0.00000,0
211.921,0.0,0.0,0.00,0.320,-0.230,-9.370,0.00000,0
211.932,0.0,0.0,0.00,0.290,-0.250,-9.420,0.00000,0
211.942,0.0,0.0,0.00,0.320,-0.250,-9.340,0.00000,0
211.953,0.0,0.0,0.00,0.270,-0.270,-9.440,0.00000,0
211.963,0.0,0.0,0.00,0.320,-0.290,-9.440,0.00000,0
211.973,0.0,0.0,0.00,0.280,-0.230,-9.470,0.00000,0
211.983,0.0,0.0,0.00,0.310,-0.270,-9.380,0.00000,0
211.994,0.0,0.0,0.00,0.330,-0.290,-9.380,0.00000,0
212.004,0.0,0.0,0.00,0.280,-0.280,-9.420,0.00000,0
212.014,0.0,0.0,0.00,0.270,-0.240,-9.420,0.00000,0
212.026,0.0,0.0,0.00,0.260,-0.290,-9.390,0.00000,0
212.036,0.0,0.0,0.00,0.290,-0.280,-9.340,0.00000,0
212.046,0.0,0.0,0.00,0.300,-0.260,-9.410,0.00000,0
212.056,0.0,0.0,0.00,0.320,-0.310,-9.490,0.00000,0
212.067,0.0,0.0,0.00,0.280,-0.220,-9.440,0.00000,0
212.077,0.0,0.0,0.00,0.280,-0.220,-9.440,0.00000,0
212.088,0.0,0.0,0.00,0.320,-0.250,-9.330,0.00000,0
212.098,0.0,0.0,0.00,0.320,-0.300,-9.260,0.00000,0
212.108,0.0,0.0,0.00,0.310,-0.270,-9.380,0.00000,0
212.119,0.0,0.0,0.00,0.310,-0.270,-9.450,0.00000,0
212.131,0.0,0.0,0.00,0.240,-0.260,-9.480,0.00000,0
212.141,0.0,0.0,0.00,0.320,-0.270,-9.410,0.00000,0
212.151,0.0,0.0,0.00,0.300,-0.270,-9.330,0.00000,0
212.162,0.0,0.0,0.00,0.260,-0.270,-9.360,0.00000,0
212.172,0.0,0.0,0.00,0.280,-0.250,-9.420,0.00000,0
212.182,0.0,0.0,0.00,0.320,-0.280,-9.450,0.00000,0
212.192,0.0,0.0,0.00,0.320,-0.320,-9.450,0.00000,0
212.202,0.0,0.0,0.00,0.340,-0.300,-9.470,0.00000,0
212.213,0.0,0.0,0.00,0.350,-0.240,-9.360,0.00000,0
212.223,0.0,0.0,0.00,0.350,-0.240,-9.360,0.00000,0
212.233,0.0,0.0,0.00,0.330,-0.220,-9.280,0.00000,0
212.244,0.0,0.0,0.00,0.300,-0.280,-9.370,0.00000,0
212.254,0.0,0.0,0.00,0.280,-0.260,-9.440,0.00000,0
212.264,0.0,0.0,0.00,0.250,-0.280,-9.470,0.00000,0
212.277,0.0,0.0,0.00,0.250,-0.290,-9.400,0.00000,0
212.287,0.0,0.0,0.00,0.260,-0.210,-9.280,0.00000,0
212.298,0.0,0.0,0.00,0.250,-0.240,-9.400,0.00000,0
212.308,0.0,0.0,0.00,0.260,-0.290,-9.520,0.00000,0
212.318,0.0,0.0,0.00,0.300,-0.240,-9.530,0.00000,0
212.329,0.0,0.0,0.00,0.320,-0.300,-9.410,0.00000,0
212.339,0.0,0.0,0.00,0.300,-0.280,-9.300,0.00000,0
212.349,0.0,0.0,0.00,0.300,-0.230,-9.290,0.00000,0
212.359,0.0,0.0,0.00,0.290,-0.300,-9.340,0.00000,0
212.370,0.0,0.0,0.00,0.300,-0.290,-9.400,0.00000,0
212.380,0.0,0.0,0.00,0.270,-0.330,-9.470,0.00000,0
212.390,0.0,0.0,0.00,0.320,-0.250,-9.480,0.00000,0
212.400,0.0,0.0,0.00,1.270,-1.190,-13.800,0.00000,0
212.410,0.0,0.0,0.00,-0.190,-2.480,-13.680,0.00000,0
212.421,0.0,0.0,0.00,-0.540,-0.700,-10.400,0.00000,0
212.431,0.0,0.0,0.00,0.330,0.220,-8.280,0.00000,0
212.441,0.0,0.0,0.00,0.290,-0.190,-8.830,0.00000,0
212.451,0.0,0.0,0.00,0.280,-0.360,-9.290,0.00000,0
212.461,0.0,0.0,0.00,0.150,-0.200,-9.600,0.00000,0
212.471,0.0,0.0,0.00,0.220,-0.360,-9.490,0.00000,0
212.481,0.0,0.0,0.00,0.300,-0.370,-9.620,0.00000,0
212.492,0.0,0.0,0.00,0.300,-0.200,-9.410,0.00000,0
212.502,0.0,0.0,0.00,0.330,-0.210,-9.360,0.00000,0
212.512,0.0,0.0,0.00,0.330,-0.280,-9.230,0.00000,0
212.522,0.0,0.0,0.00,0.290,-0.370,-9.300,0.00000,0
212.532,0.0,0.0,0.00,0.370,-0.190,-9.400,0.00000,0
212.542,0.0,0.0,0.00,0.300,-0.340,-9.420,0.00000,0
212.552,0.0,0.2,0.04,0.270,-0.390,-9.500,0.00000,0
212.563,0.0,0.2,0.04,0.290,-0.270,-9.500,0.00000,0
212.573,0.0,0.0,0.00,0.240,-0.140,-9.530,0.00000,0
212.583,0.0,0.0,0.00,0.320,-0.300,-9.280,0.00000,0
212.593,0.0,0.0,0.00,0.240,-0.280,-9.240,0.00000,0
212.603,0.0,0.0,0.00,0.220,-0.210,-9.340,0.00000,0
212.613,0.0,0.0,0.00,0.330,-0.290,-9.390,0.00000,0
212.623,0.0,0.0,0.00,0.320,-0.310,-9.730,0.00000,0
212.634,0.0,0.0,0.00,0.290,-0.260,-9.370,0.00000,0
212.644,0.0,0.0,0.00,0.260,-0.250,-9.440,0.00000,0
212.654,0.0,0.0,0.00,0.380,-0.300,-9.340,0.00000,0
212.664,0.0,0.0,0.00,0.340,-0.230,-9.190,0.00000,0
212.674,0.0,0.0,0.00,0.290,-0.200,-9.430,0.00000,0
212.684,0.0,0.0,0.00,0.340,-0.270,-9.460,0.00000,0
212.694,0.0,0.0,0.00,0.290,-0.340,-9.520,0.00000,0
212.705,0.0,0.0,0.00,0.320,-0.280,-9.450,0.00000,0
212.715,0.0,0.0,0.00,0.350,-0.240,-9.210,0.00000,0
212.725,0.0,0.0,0.00,0.300,-0.270,-9.370,0.00000,0
212.735,0.0,0.0,0.00,0.330,-0.280,-9.490,0.00000,0
212.745,0.0,0.0,0.00,0.290,-0.230,-9.460,0.00000,0
212.755,0.0,0.0,0.00,0.260,-0.290,-9.480,0.00000,0
212.766,0.0,0.0,0.00,0.300,-0.240,-9.380,0.00000,0
212.776,0.0,0.0,0.00,0.230,-0.230,-9.310,0.00000,0
212.786,0.0,0.0,0.00,0.250,-0.300,-9.440,0.00000,0
212.796,0.0,0.0,0.00,0.290,-0.330,-9.410,0.00000,0
212.806,0.0,0.0,0.00,0.280,-0.230,-9.370,0.00000,0
212.816,0.0,0.0,0.00,0.310,-0.240,-9.320,0.00000,0
212.826,0.0,0.0,0.00,0.290,-0.280,-9.390,0.00000,0
212.837,0.0,0.0,0.00,0.310,-0.240,-9.410,0.00000,0
212.847,0.0,0.0,0.00,0.350,-0.220,-9.410,0.00000,0
212.857,0.0,0.0,0.00,0.300,-0.280,-9.510,0.00000,0
212.867,0.0,0.0,0.00,0.300,-0.250,-9.420,0.00000,0
212.877,0.0,0.0,0.00,0.300,-0.250,-9.420,0.00000,0
212.887,0.0,0.0,0.00,0.360,-0.260,-9.210,0.00000,0
212.898,0.0,0.0,0.00,0.380,-0.180,-9.250,0.00000,0
212.908,0.0,0.0,0.00,0.330,-0.230,-9.360,0.00000,0
212.918,0.0,0.0,0.00,0.320,-0.290,-9.440,0.00000,0
212.928,0.0,0.2,0.04,0.280,-0.230,-9.550,0.00000,0
212.938,0.0,0.2,0.04,0.290,-0.300,-9.460,0.00000,0
212.948,0.0,0.0,0.00,0.260,-0.260,-9.410,0.00000,0
212.959,0.0,0.0,0.00,0.290,-0.250,-9.280,0.00000,0
212.969,0.0,0.0,0.00,0.280,-0.250,-9.350,0.00000,0
212.979,0.0,0.0,0.00,0.270,-0.270,-9.430,0.00000,0
212.989,0.0,0.0,0.00,0.290,-0.270,-9.410,0.00000,0
212.999,0.0,0.0,0.00,0.300,-0.240,-9.420,0.00000,0
213.009,0.0,0.0,0.00,0.280,-0.290,-9.340,0.00000,0
213.020,0.0,0.0,0.00,0.310,-0.310,-9.340,0.00000,0
213.030,0.0,0.0,0.00,0.330,-0.270,-9.420,0.00000,0
213.040,0.0,0.0,0.00,0.310,-0.250,-9.410,0.00000,0
213.050,0.0,0.0,0.00,0.260,-0.310,-9.360,0.00000,0
213.060,0.0,0.0,0.00,0.300,-0.280,-9.380,0.00000,0
213.070,0.0,0.0,0.00,0.300,-0.290,-9.410,0.00000,0
213.081,0.0,0.0,0.00,0.290,-0.290,-9.400,0.00000,0
213.091,0.0,0.0,0.00,0.280,-0.270,-9.340,0.00000,0
213.101,0.0,0.0,0.00,0.300,-0.270,-9.370,0.00000,0
213.111,0.0,0.0,0.00,0.290,-0.270,-9.450,0.00000,0
213.121,0.0,0.0,0.00,0.290,-0.280,-9.530,0.00000,0
213.131,0.0,0.0,0.00,0.290,-0.280,-9.410,0.00000,0
213.142,0.0,0.0,0.00,0.330,-0.280,-9.340,0.00000,0
213.152,0.0,0.0,0.00,0.320,-0.240,-9.360,0.00000,0
213.162,0.0,0.0,0.00,0.320,-0.230,-9.360,0.00000,0
213.172,0.0,0.0,0.00,0.300,-0.280,-9.400,0.00000,0
213.182,0.0,0.0,0.00,0.330,-0.290,-9.430,0.00000,0
213.193,0.0,0.0,0.00,0.310,-0.250,-9.380,0.00000,0
213.203,0.0,0.0,0.00,0.330,-0.260,-9.370,0.00000,0
213.213,0.0,0.0,0.00,0.320,-0.280,-9.450,0.00000,0
213.223,0.0,0.0,0.00,0.310,-0.280,-9.390,0.00000,0
213.233,0.0,0.0,0.00,0.270,-0.240,-9.380,0.00000,0
213.243,0.0,0.0,0.00,0.330,-0.280,-9.320,0.00000,0
213.254,0.0,0.0,0.00,0.330,-0.210,-9.370,0.00000,0
213.264,0.0,0.0,0.00,0.320,-0.280,-9.370,0.00000,0
213.274,0.0,0.0,0.00,0.280,-0.270,-9.430,0.00000,0
213.284,0.0,0.0,0.00,0.320,-0.280,-9.450,0.00000,0
213.294,0.0,0.0,0.00,0.300,-0.310,-9.380,0.00000,0
213.304,0.0,0.0,0.00,0.310,-0.240,-9.360,0.00000,0
213.315,0.0,0.0,0.00,0.310,-0.290,-9.400,0.00000,0
213.325,0.0,0.0,0.00,0.310,-0.300,-9.390,0.00000,0
213.335,0.0,0.0,0.00,0.330,-0.290,-9.370,0.00000,0
213.345,0.0,0.0,0.00,0.300,-0.250,-9.400,0.00000,0
213.355,0.0,0.0,0.00,0.320,-0.280,-9.440,0.00000,0
213.365,0.0,0.0,0.00,0.300,-0.320,-9.410,0.00000,0
213.376,0.0,0.0,0.00,0.340,-0.260,-9.390,0.00000,0
213.386,0.0,0.0,0.00,0.330,-0.300,-9.380,0.00000,0
213.396,0.0,0.0,0.00,0.300,-0.220,-9.360,0.00000,0
213.406,0.0,0.0,0.00,0.280,-0.250,-9.400,0.00000,0
213.416,0.0,0.0,0.00,0.250,-0.310,-9.370,0.00000,0
213.426,0.0,0.0,0.00,0.300,-0.260,-9.400,0.00000,0
213.436,0.0,0.0,0.00,0.330,-0.270,-9.440,0.00000,0
213.447,0.0,0.0,0.00,0.250,-0.290,-9.370,0.00000,0
213.457,0.0,0.0,0.00,0.300,-0.290,-9.340,0.00000,0
213.467,0.0,0.0,0.00,0.310,-0.260,-9.410,0.00000,0
213.477,0.0,0.0,0.00,0.330,-0.270,-9.400,0.00000,0
213.487,0.0,0.0,0.00,0.320,-0.270,-9.380,0.00000,0
213.497,0.0,0.0,0.00,0.310,-0.250,-9.410,0.00000,0
213.507,0.0,0.0,0.00,0.310,-0.220,-9.370,0.00000,0
213.518,0.0,0.0,0.00,0.260,-0.280,-9.420,0.00000,0
213.528,0.0,0.0,0.00,0.280,-0.280,-9.390,0.00000,0
213.538,0.0,0.0,0.00,0.330,-0.310,-9.340,0.00000,0
213.548,0.0,0.0,0.00,0.330,-0.270,-9.430,0.00000,0
213.558,0.0,0.0,0.00,0.270,-0.250,-9.460,0.00000,0
213.568,0.0,0.0,0.00,0.280,-0.260,-9.440,0.00000,0
213.579,0.0,0.0,0.00,0.280,-0.270,-9.400,0.00000,0
213.589,0.0,0.0,0.00,0.250,-0.270,-9.380,0.00000,0
213.599,0.0,0.0,0.00,0.340,-0.250,-9.340,0.00000,0
213.609,0.0,0.0,0.00,0.330,-0.270,-9.420,0.00000,0
213.619,0.0,0.0,0.00,0.320,-0.270,-9.430,0.00000,0
213.629,0.0,0.0,0.00,0.300,-0.280,-9.440,0.00000,0
213.639,0.0,0.0,0.00,0.290,-0.260,-9.450,0.00000,0
213.649,0.0,0.0,0.00,0.310,-0.270,-9.340,0.00000,0
213.660,0.0,0.0,0.00,0.280,-0.230,-9.460,0.00000,0
213.670,0.0,0.0,0.00,0.280,-0.230,-9.460,0.00000,0
213.680,0.0,0.0,0.00,0.270,-0.270,-9.400,0.00000,0
213.690,0.0,0.0,0.00,0.320,-0.290,-9.360,0.00000,0
213.700,0.0,0.0,0.00,0.320,-0.290,-9.360,0.00000,0
213.710,0.0,0.0,0.00,0.270,-0.290,-9.390,0.00000,0
213.720,0.0,0.2,0.04,0.290,-0.280,-9.380,0.00000,0
213.731,0.0,0.2,0.04,0.260,-0.260,-9.340,0.00000,0
213.741,0.0,0.0,0.00,0.310,-0.280,-9.350,0.00000,0
213.751,0.0,0.0,0.00,0.330,-0.260,-9.390,0.00000,0
213.761,0.0,0.0,0.00,0.330,-0.260,-9.390,0.00000,0
213.771,0.0,0.0,0.00,0.280,-0.290,-9.380,0.00000,0
213.781,0.0,0.0,0.00,0.300,-0.240,-9.410,0.00000,0
213.792,0.0,0.0,0.00,0.260,-0.260,-9.400,0.00000,0
213.802,0.0,0.0,0.00,0.300,-0.280,-9.450,0.00000,0
213.812,0.0,0.0,0.00,0.260,-0.250,-9.420,0.00000,0
213.822,0.0,0.0,0.00,0.280,-0.220,-9.410,0.00000,0
213.832,0.0,0.0,0.00,0.300,-0.230,-9.370,0.00000,0
213.843,0.0,0.0,0.00,0.320,-0.280,-9.370,0.00000,0
213.853,0.0,0.0,0.00,0.320,-0.260,-9.400,0.00000,0
213.863,0.0,0.0,0.00,0.290,-0.300,-9.430,0.00000,0
213.873,0.0,0.0,0.00,0.320,-0.270,-9.410,0.00000,0
213.883,0.0,0.0,0.00,0.340,-0.270,-9.400,0.00000,0
213.893,0.0,0.0,0.00,0.320,-0.230,-9.410,0.00000,0
213.903,0.0,0.0,0.00,0.320,-0.230,-9.410,0.00000,0
213.914,0.0,0.0,0.00,0.310,-0.280,-9.420,0.00000,0
213.924,0.0,0.0,0.00,0.320,-0.260,-9.400,0.00000,0
213.934,0.0,0.0,0.00,0.300,-0.270,-9.450,0.00000,0
213.944,0.0,0.0,0.00,0.330,-0.250,-9.360,0.00000,0
213.954,0.0,0.0,0.00,0.290,-0.290,-9.360,0.00000,0
213.964,0.0,0.0,0.00,0.300,-0.260,-9.420,0.00000,0
213.975,0.0,0.0,0.00,0.310,-0.240,-9.360,0.00000,0
213.985,0.0,0.0,0.00,0.300,-0.270,-9.380,0.00000,0
213.995,0.0,0.0,0.00,0.310,-0.270,-9.400,0.00000,0
214.005,0.0,0.0,0.00,0.330,-0.290,-9.330,0.00000,0
214.015,0.0,0.0,0.00,0.330,-0.290,-9.380,0.00000,0
214.026,0.0,0.0,0.00,0.300,-0.270,-9.410,0.00000,0
214.036,0.0,0.0,0.00,0.330,-0.260,-9.420,0.00000,0
214.046,0.0,0.0,0.00,0.300,-0.250,-9.460,0.00000,0
214.056,0.0,0.0,0.00,0.310,-0.270,-9.350,0.00000,0
214.066,0.0,0.0,0.00,0.310,-0.280,-9.350,0.00000,0
214.076,0.0,0.0,0.00,0.330,-0.260,-9.400,0.00000,0
214.087,0.0,0.0,0.00,0.260,-0.310,-9.460,0.00000,0
214.097,0.0,0.0,0.00,0.330,-0.240,-9.420,0.00000,0
214.107,0.0,0.2,0.04,0.290,-0.290,-9.390,0.00000,0
214.117,0.0,0.2,0.04,0.290,-0.270,-9.420,0.00000,0
214.127,0.0,0.0,0.00,0.270,-0.280,-9.390,0.00000,0
214.137,0.0,0.0,0.00,0.310,-0.280,-9.350,0.00000,0
214.148,0.0,0.0,0.00,0.280,-0.250,-9.330,0.00000,0
214.158,0.0,0.0,0.00,0.300,-0.230,-9.430,0.00000,0
214.168,0.0,0.0,0.00,0.280,-0.270,-9.500,0.00000,0
214.178,0.0,0.0,0.00,0.300,-0.260,-9.380,0.00000,0
214.188,0.0,0.0,0.00,0.300,-0.300,-9.370,0.00000,0
214.198,0.0,0.0,0.00,0.280,-0.260,-9.340,0.00000,0
214.209,0.0,0.0,0.00,0.300,-0.260,-9.360,0.00000,0
214.219,0.0,0.0,0.00,0.260,-0.250,-9.420,0.00000,0
214.229,0.0,0.0,0.00,0.330,-0.300,-9.420,0.00000,0
214.239,0.0,0.0,0.00,0.310,-0.280,-9.400,0.00000,0
214.249,0.0,0.0,0.00,0.280,-0.260,-9.400,0.00000,0
214.259,0.0,0.0,0.00,0.340,-0.250,-9.370,0.00000,0
214.270,0.0,0.0,0.00,0.290,-0.280,-9.400,0.00000,0
214.282,0.0,0.0,0.00,0.290,-0.270,-9.420,0.00000,0
214.292,0.0,0.0,0.00,0.290,-0.250,-9.390,0.00000,0
214.302,0.0,0.0,0.00,0.280,-0.290,-9.450,0.00000,0
214.312,0.0,0.0,0.00,0.310,-0.270,-9.400,0.00000,0
214.322,0.0,0.0,0.00,0.340,-0.280,-9.420,0.00000,0
214.333,0.0,0.0,0.00,0.310,-0.260,-9.410,0.00000,0
214.343,0.0,0.0,0.00,0.320,-0.240,-9.370,0.00000,0
214.353,0.0,0.0,0.00,0.300,-0.260,-9.450,0.00000,0
214.363,0.0,0.0,0.00,0.320,-0.270,-9.410,0.00000,0
214.374,0.0,0.0,0.00,0.320,-0.250,-9.400,0.00000,0
214.384,0.0,0.0,0.00,0.310,-0.250,-9.410,0.00000,0
214.394,0.0,0.0,0.00,0.310,-0.270,-9.400,0.00000,0
214.404,0.0,0.0,0.00,0.300,-0.270,-9.390,0.00000,0
214.414,0.0,0.0,0.00,0.280,-0.230,-9.380,0.00000,0
214.424,0.0,0.0,0.00,0.270,-0.270,-9.400,0.00000,0
214.435,0.0,0.0,0.00,0.280,-0.320,-9.430,0.00000,0
214.445,0.0,0.0,0.00,0.300,-0.280,-9.380,0.00000,0
214.455,0.0,0.0,0.00,0.260,-0.270,-9.390,0.00000,0
214.466,0.0,0.0,0.00,0.310,-0.260,-9.370,0.00000,0
214.476,0.0,0.0,0.00,0.310,-0.230,-9.360,0.00000,0
214.486,0.0,0.0,0.00,0.300,-0.260,-9.430,0.00000,0
214.496,0.0,0.0,0.00,0.320,-0.280,-9.470,0.00000,0
214.506,0.0,0.0,0.00,0.300,-0.290,-9.500,0.00000,0
214.516,0.0,0.0,0.00,0.310,-0.230,-9.400,0.00000,0
214.527,0.0,0.0,0.00,0.290,-0.270,-9.400,0.00000,0
214.537,0.0,0.0,0.00,0.310,-0.270,-9.320,0.00000,0
214.547,0.0,0.0,0.00,0.290,-0.270,-9.390,0.00000,0
214.558,0.0,0.0,0.00,0.260,-0.300,-9.380,0.00000,0
214.568,0.0,0.0,0.00,0.280,-0.300,-9.340,0.00000,0
214.578,0.0,0.0,0.00,0.350,-0.310,-9.380,0.00000,0
214.588,0.0,0.0,0.00,0.290,-0.280,-9.390,0.00000,0
214.598,0.0,0.0,0.00,0.300,-0.280,-9.390,0.00000,0
214.609,0.0,0.0,0.00,0.320,-0.270,-9.410,0.00000,0
214.619,0.0,0.0,0.00,0.300,-0.300,-9.430,0.00000,0
214.629,0.0,0.0,0.00,0.270,-0.250,-9.430,0.00000,0
214.639,0.0,0.0,0.00,0.320,-0.280,-9.430,0.00000,0
214.649,0.0,0.0,0.00,0.310,-0.270,-9.380,0.00000,0
214.659,0.0,0.0,0.00,0.280,-0.270,-9.330,0.00000,0
214.670,0.0,0.0,0.00,0.300,-0.300,-9.380,0.00000,0
214.680,0.0,0.0,0.00,0.280,-0.230,-9.370,0.00000,0
214.690,0.0,0.0,0.00,0.300,-0.290,-9.400,0.00000,0
214.700,0.0,0.0,0.00,0.290,-0.270,-9.420,0.00000,0
214.710,0.0,0.0,0.00,0.280,-0.290,-9.340,0.00000,0
214.720,0.0,0.0,0.00,0.270,-0.280,-9.400,0.00000,0
214.731,0.0,0.0,0.00,0.300,-0.290,-9.450,0.00000,0
214.741,0.0,0.0,0.00,0.330,-0.260,-9.370,0.00000,0
214.751,0.0,0.0,0.00,0.280,-0.300,-9.350,0.00000,0
214.761,0.0,0.0,0.00,0.270,-0.270,-9.380,0.00000,0
214.771,0.0,0.0,0.00,0.330,-0.270,-9.470,0.00000,0
214.782,0.0,0.0,0.00,0.290,-0.250,-9.430,0.00000,0
214.792,0.0,0.0,0.00,0.280,-0.270,-9.400,0.00000,0
214.802,0.0,0.0,0.00,0.290,-0.270,-9.450,0.00000,0
214.812,0.0,0.0,0.00,0.310,-0.250,-9.410,0.00000,0
214.822,0.0,0.0,0.00,0.280,-0.240,-9.460,0.00000,0
214.832,0.0,0.0,0.00,0.300,-0.270,-9.390,0.00000,0
214.843,0.0,0.0,0.00,0.310,-0.250,-9.340,0.00000,0
214.853,0.0,0.0,0.00,0.340,-0.270,-9.390,0.00000,0
214.863,0.0,0.0,0.00,0.310,-0.240,-9.360,0.00000,0
214.873,0.0,0.0,0.00,0.300,-0.300,-9.390,0.00000,0
214.883,0.0,0.0,0.00,0.260,-0.300,-9.350,0.00000,0
214.893,0.0,0.0,0.00,0.250,-0.280,-9.360,0.00000,0
214.904,0.0,0.2,0.04,0.310,-0.240,-9.410,0.00000,0
214.914,0.0,0.2,0.04,0.320,-0.270,-9.360,0.00000,0
214.924,0.0,0.0,0.00,0.310,-0.280,-9.400,0.00000,0
214.934,0.0,0.0,0.00,0.280,-0.270,-9.370,0.00000,0
214.944,0.0,0.0,0.00,0.300,-0.280,-9.340,0.00000,0
214.954,0.0,0.0,0.00,0.280,-0.250,-9.380,0.00000,0
214.965,0.0,0.0,0.00,0.310,-0.280,-9.440,0.00000,0
214.975,0.0,0.0,0.00,0.300,-0.280,-9.390,0.00000,0
214.985,0.0,0.0,0.00,0.320,-0.280,-9.410,0.00000,0
214.995,0.0,0.0,0.00,0.280,-0.280,-9.400,0.00000,0
215.005,0.0,0.0,0.00,0.310,-0.270,-9.420,0.00000,0
215.015,0.0,0.0,0.00,0.290,-0.260,-9.430,0.00000,0
215.026,0.0,0.0,0.00,0.320,-0.270,-9.400,0.00000,0
215.036,0.0,0.0,0.00,0.300,-0.240,-9.450,0.00000,0
215.046,0.0,0.0,0.00,0.270,-0.300,-9.430,0.00000,0
215.056,0.0,0.0,0.00,0.300,-0.260,-9.380,0.00000,0
215.066,0.0,0.0,0.00,0.300,-0.260,-9.390,0.00000,0
215.076,0.0,0.0,0.00,0.310,-0.280,-9.430,0.00000,0
215.087,0.0,0.0,0.00,0.310,-0.260,-9.420,0.00000,0
215.097,0.0,0.0,0.00,0.290,-0.280,-9.420,0.00000,0
215.107,0.0,0.0,0.00,0.330,-0.290,-9.370,0.00000,0
215.117,0.0,0.0,0.00,0.320,-0.230,-9.400,0.00000,0
215.127,0.0,0.0,0.00,0.250,-0.300,-9.380,0.00000,0
215.137,0.0,0.0,0.00,0.280,-0.260,-9.340,0.00000,0
215.147,0.0,0.0,0.00,0.280,-0.250,-9.380,0.00000,0
215.158,0.0,0.0,0.00,0.280,-0.280,-9.460,0.00000,0
215.168,0.0,0.0,0.00,0.300,-0.250,-9.400,0.00000,0
215.178,0.0,0.0,0.00,0.280,-0.270,-9.410,0.00000,0
215.188,0.0,0.0,0.00,0.290,-0.250,-9.340,0.00000,0
215.198,0.0,0.0,0.00,0.300,-0.280,-9.430,0.00000,0
215.208,0.0,0.0,0.00,0.300,-0.290,-9.410,0.00000,0
215.219,0.0,0.0,0.00,0.290,-0.240,-9.420,0.00000,0
215.229,0.0,0.0,0.00,0.290,-0.240,-9.420,0.00000,0
215.239,0.0,0.0,0.00,0.300,-0.250,-9.380,0.00000,0
215.249,0.0,0.0,0.00,0.310,-0.290,-9.440,0.00000,0
215.259,0.0,0.0,0.00,0.310,-0.290,-9.440,0.00000,0
215.269,0.0,0.0,0.00,0.320,-0.260,-9.460,0.00000,0
215.280,0.0,0.2,0.04,0.280,-0.260,-9.430,0.00000,0
215.290,0.0,0.2,0.04,0.300,-0.270,-9.450,0.00000,0
215.300,0.0,0.0,0.00,0.330,-0.250,-9.380,0.00000,0
215.310,0.0,0.0,0.00,0.290,-0.280,-9.390,0.00000,0
215.320,0.0,0.0,0.00,0.290,-0.280,-9.390,0.00000,0
215.330,0.0,0.0,0.00,0.270,-0.300,-9.370,0.00000,0
215.341,0.0,0.0,0.00,0.300,-0.260,-9.420,0.00000,0
215.351,0.0,0.0,0.00,0.320,-0.300,-9.410,0.00000,0
215.361,0.0,0.0,0.00,0.290,-0.300,-9.420,0.00000,0
215.371,0.0,0.0,0.00,0.320,-0.270,-9.400,0.00000,0
215.381,0.0,0.0,0.00,0.300,-0.240,-9.380,0.00000,0
215.392,0.0,0.0,0.00,0.300,-0.230,-9.410,0.00000,0
215.402,0.0,0.0,0.00,0.320,-0.290,-9.360,0.00000,0
215.412,0.0,0.0,0.00,0.310,-0.280,-9.430,0.00000,0
215.426,0.0,0.0,0.00,0.310,-0.260,-9.450,0.00000,0
215.437,0.0,0.0,0.00,0.320,-0.280,-9.400,0.00000,0
215.447,0.0,0.0,0.00,0.330,-0.270,-9.390,0.00000,0
215.457,0.0,0.0,0.00,0.300,-0.260,-9.410,0.00000,0
215.468,0.0,0.0,0.00,0.300,-0.220,-9.320,0.00000,0
215.478,0.0,0.0,0.00,0.300,-0.270,-9.400,0.00000,0
215.488,0.0,0.0,0.00,0.330,-0.300,-9.360,0.00000,0
215.498,0.0,0.0,0.00,0.280,-0.270,-9.410,0.00000,0
215.508,0.0,0.0,0.00,0.320,-0.290,-9.350,0.00000,0
215.518,0.0,0.0,0.00,0.310,-0.270,-9.380,0.00000,0
215.529,0.0,0.0,0.00,0.280,-0.290,-9.430,0.00000,0
215.539,0.0,0.0,0.00,0.280,-0.290,-9.430,0.00000,0
215.549,0.0,0.0,0.00,0.290,-0.290,-9.460,0.00000,0
215.559,0.0,0.0,0.00,0.290,-0.250,-9.430,0.00000,0
215.569,0.0,0.0,0.00,0.310,-0.270,-9.370,0.00000,0
215.579,0.0,0.0,0.00,0.280,-0.260,-9.380,0.00000,0
215.590,0.0,0.0,0.00,0.310,-0.300,-9.370,0.00000,0
215.600,0.0,0.0,0.00,0.280,-0.270,-9.390,0.00000,0
215.610,0.0,0.0,0.00,0.310,-0.270,-9.420,0.00000,0
